,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.011741682974559686,0.021526418786692758,0.03913894324853229,0.019569471624266144,0.0136986301369863,0.003913894324853229,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.021526418786692758,0.03522504892367906,0.03913894324853229,0.015655577299412915,0.007827788649706457,0.0136986301369863,0.0019569471624266144
2,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.0019569471624266144,0.005870841487279843,0.023483365949119372,0.03718199608610567,0.03522504892367906,0.015655577299412915,0.0019569471624266144,0.007827788649706457,0.003913894324853229
3,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.003913894324853229,0.0136986301369863,0.01761252446183953,0.029354207436399216,0.0547945205479452,0.015655577299412915,0.0019569471624266144,0.0136986301369863,0.003913894324853229
4,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.003913894324853229,0.009784735812133072,0.011741682974559686,0.025440313111545987,0.019569471624266144,0.0547945205479452,0.0136986301369863,0.003913894324853229,0.005870841487279843,0.0
5,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0019569471624266144,0.015655577299412915,0.009784735812133072,0.0136986301369863,0.021526418786692758,0.005870841487279843,0.005870841487279843,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0136986301369863,0.003913894324853229,0.0136986301369863,0.019569471624266144,0.003913894324853229,0.0019569471624266144,0.0136986301369863,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.019569471624266144,0.01761252446183953,0.0019569471624266144,0.0,0.003913894324853229,0.0019569471624266144
8,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0,0.0,0.0,0.0,0.005870841487279843,0.009784735812133072,0.005870841487279843,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144
9,0.0,0.0,0.0,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.005870841487279843,0.0019569471624266144,0.0,0.0019569471624266144,0.0019569471624266144
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.007827788649706457,0.003913894324853229,0.0019569471624266144
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.007827788649706457,0.0,0.003913894324853229,0.0,0.003913894324853229
