,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.005847953216374269,0.005847953216374269,0.02046783625730994,0.017543859649122806,0.02046783625730994,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0029239766081871343,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.029239766081871343,0.017543859649122806,0.02631578947368421,0.005847953216374269,0.0029239766081871343,0.0,0.0029239766081871343,0.0029239766081871343
2,0.0,0.0,0.0,0.0029239766081871343,0.005847953216374269,0.005847953216374269,0.017543859649122806,0.02046783625730994,0.014619883040935672,0.043859649122807015,0.02046783625730994,0.008771929824561403,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.014619883040935672,0.008771929824561403,0.005847953216374269,0.017543859649122806,0.011695906432748537,0.02046783625730994,0.011695906432748537,0.005847953216374269,0.0029239766081871343,0.0,0.005847953216374269,0.0
4,0.0,0.0,0.0,0.0,0.0029239766081871343,0.008771929824561403,0.011695906432748537,0.011695906432748537,0.02046783625730994,0.02046783625730994,0.014619883040935672,0.005847953216374269,0.0,0.0029239766081871343,0.0,0.0
5,0.0,0.0,0.0029239766081871343,0.0029239766081871343,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.02046783625730994,0.02046783625730994,0.0,0.014619883040935672,0.008771929824561403,0.0,0.0029239766081871343,0.0,0.0
6,0.0,0.0029239766081871343,0.0,0.0,0.0029239766081871343,0.0029239766081871343,0.014619883040935672,0.03508771929824561,0.017543859649122806,0.0,0.0029239766081871343,0.008771929824561403,0.0029239766081871343,0.0,0.0029239766081871343,0.0
7,0.0,0.0,0.0,0.0,0.0029239766081871343,0.008771929824561403,0.014619883040935672,0.02046783625730994,0.029239766081871343,0.014619883040935672,0.005847953216374269,0.005847953216374269,0.0,0.0029239766081871343,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.017543859649122806,0.008771929824561403,0.023391812865497075,0.03216374269005848,0.0029239766081871343,0.0,0.0029239766081871343,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0029239766081871343,0.014619883040935672,0.0029239766081871343,0.0,0.011695906432748537,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.011695906432748537,0.0029239766081871343,0.0029239766081871343,0.0,0.005847953216374269,0.008771929824561403,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0029239766081871343,0.0029239766081871343,0.0,0.0,0.0,0.0
