,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.018292682926829267,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.0,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0
1,0.0,0.0,0.018292682926829267,0.03048780487804878,0.03048780487804878,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
2,0.0,0.012195121951219513,0.006097560975609756,0.036585365853658534,0.04878048780487805,0.012195121951219513,0.0,0.0,0.006097560975609756,0.0,0.018292682926829267,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.012195121951219513,0.012195121951219513,0.03048780487804878,0.018292682926829267,0.006097560975609756,0.012195121951219513,0.0,0.006097560975609756,0.006097560975609756,0.018292682926829267,0.0,0.0,0.0,0.0
4,0.0,0.006097560975609756,0.012195121951219513,0.024390243902439025,0.054878048780487805,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0
5,0.006097560975609756,0.0,0.0,0.018292682926829267,0.018292682926829267,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0
6,0.012195121951219513,0.0,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.0,0.0,0.006097560975609756,0.012195121951219513,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0
7,0.0,0.0,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0,0.0,0.012195121951219513,0.006097560975609756,0.0,0.0,0.0,0.0
8,0.0,0.018292682926829267,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0
9,0.0,0.0,0.0,0.018292682926829267,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.006097560975609756,0.0,0.012195121951219513,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
