,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0017889087656529517,0.01073345259391771,0.0017889087656529517,0.016100178890876567,0.028622540250447227,0.03220035778175313,0.08765652951699464,0.03756708407871199,0.012522361359570662,0.008944543828264758,0.0
1,0.0,0.0,0.0,0.0,0.0017889087656529517,0.005366726296958855,0.01073345259391771,0.008944543828264758,0.03935599284436494,0.044722719141323794,0.059033989266547404,0.06618962432915922,0.01967799642218247,0.005366726296958855,0.005366726296958855,0.008944543828264758
2,0.0,0.0,0.0,0.0,0.0,0.008944543828264758,0.014311270125223614,0.012522361359570662,0.025044722719141325,0.07692307692307693,0.06797853309481217,0.04114490161001789,0.012522361359570662,0.0035778175313059034,0.0035778175313059034,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0035778175313059034,0.007155635062611807,0.008944543828264758,0.008944543828264758,0.03041144901610018,0.025044722719141325,0.016100178890876567,0.0035778175313059034,0.005366726296958855,0.0035778175313059034,0.0017889087656529517
4,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0017889087656529517,0.005366726296958855,0.0035778175313059034,0.0017889087656529517,0.007155635062611807,0.01967799642218247,0.01073345259391771,0.0035778175313059034,0.0,0.0017889087656529517,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005366726296958855,0.0035778175313059034,0.0017889087656529517,0.0,0.0017889087656529517,0.0035778175313059034,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778175313059034,0.0,0.0017889087656529517,0.0017889087656529517,0.0,0.0,0.0017889087656529517,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0017889087656529517,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0035778175313059034,0.0
9,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778175313059034
