,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.001594896331738437,0.0,0.001594896331738437,0.0,0.012759170653907496,0.022328548644338118,0.009569377990430622,0.007974481658692184,0.006379585326953748,0.001594896331738437,0.003189792663476874,0.0,0.003189792663476874,0.0,0.0,0.001594896331738437
1,0.0,0.0,0.001594896331738437,0.0,0.022328548644338118,0.023923444976076555,0.006379585326953748,0.007974481658692184,0.001594896331738437,0.001594896331738437,0.001594896331738437,0.001594896331738437,0.0,0.0,0.0,0.0
2,0.0,0.001594896331738437,0.0,0.001594896331738437,0.03189792663476874,0.028708133971291867,0.009569377990430622,0.011164274322169059,0.004784688995215311,0.004784688995215311,0.003189792663476874,0.003189792663476874,0.0,0.0,0.0,0.0
3,0.0,0.001594896331738437,0.003189792663476874,0.01594896331738437,0.02073365231259968,0.03508771929824561,0.03987240829346093,0.012759170653907496,0.001594896331738437,0.004784688995215311,0.003189792663476874,0.003189792663476874,0.0,0.0,0.0,0.0
4,0.001594896331738437,0.004784688995215311,0.004784688995215311,0.006379585326953748,0.017543859649122806,0.044657097288676235,0.025518341307814992,0.007974481658692184,0.001594896331738437,0.003189792663476874,0.0,0.0,0.003189792663476874,0.0,0.0,0.0
5,0.003189792663476874,0.011164274322169059,0.0,0.007974481658692184,0.017543859649122806,0.023923444976076555,0.014354066985645933,0.014354066985645933,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.0,0.0
6,0.001594896331738437,0.011164274322169059,0.007974481658692184,0.009569377990430622,0.017543859649122806,0.014354066985645933,0.006379585326953748,0.014354066985645933,0.007974481658692184,0.0,0.0,0.003189792663476874,0.0,0.0,0.0,0.0
7,0.001594896331738437,0.001594896331738437,0.0,0.004784688995215311,0.03987240829346093,0.03508771929824561,0.009569377990430622,0.006379585326953748,0.0,0.004784688995215311,0.0,0.001594896331738437,0.001594896331738437,0.0,0.0,0.0
8,0.0,0.003189792663476874,0.0,0.004784688995215311,0.023923444976076555,0.03827751196172249,0.006379585326953748,0.003189792663476874,0.0,0.0,0.001594896331738437,0.001594896331738437,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.011164274322169059,0.028708133971291867,0.009569377990430622,0.001594896331738437,0.003189792663476874,0.003189792663476874,0.001594896331738437,0.003189792663476874,0.0,0.001594896331738437,0.0,0.0
10,0.0,0.0,0.0,0.0,0.009569377990430622,0.003189792663476874,0.011164274322169059,0.004784688995215311,0.0,0.0,0.001594896331738437,0.001594896331738437,0.001594896331738437,0.001594896331738437,0.0,0.0
11,0.0,0.0,0.0,0.0,0.003189792663476874,0.001594896331738437,0.003189792663476874,0.003189792663476874,0.001594896331738437,0.003189792663476874,0.001594896331738437,0.001594896331738437,0.0,0.0,0.0,0.0
