,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.006825938566552901,0.023890784982935155,0.006825938566552901,0.0034129692832764505,0.0034129692832764505,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.006825938566552901,0.023890784982935155,0.017064846416382253,0.0034129692832764505,0.017064846416382253,0.006825938566552901
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.010238907849829351,0.017064846416382253,0.040955631399317405,0.020477815699658702,0.0034129692832764505,0.0,0.0034129692832764505,0.0034129692832764505
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.013651877133105802,0.030716723549488054,0.040955631399317405,0.0034129692832764505,0.0,0.010238907849829351,0.0034129692832764505
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.013651877133105802,0.020477815699658702,0.030716723549488054,0.040955631399317405,0.006825938566552901,0.0,0.006825938566552901,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.013651877133105802,0.017064846416382253,0.030716723549488054,0.040955631399317405,0.020477815699658702,0.010238907849829351,0.0034129692832764505,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.020477815699658702,0.006825938566552901,0.013651877133105802,0.030716723549488054,0.006825938566552901,0.0034129692832764505,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.017064846416382253,0.017064846416382253,0.020477815699658702,0.020477815699658702,0.0034129692832764505,0.0,0.0034129692832764505
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.017064846416382253,0.027303754266211604,0.017064846416382253,0.006825938566552901,0.0,0.0034129692832764505,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.017064846416382253,0.020477815699658702,0.017064846416382253,0.0,0.0,0.006825938566552901
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.013651877133105802,0.020477815699658702,0.010238907849829351,0.0034129692832764505,0.0034129692832764505,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.0034129692832764505,0.006825938566552901,0.0034129692832764505,0.0,0.0034129692832764505
