,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.006818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.004545454545454545,0.0022727272727272726,0.0,0.0022727272727272726,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0022727272727272726
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181818,0.020454545454545454,0.011363636363636364,0.0,0.004545454545454545,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.006818181818181818,0.020454545454545454,0.004545454545454545,0.0,0.020454545454545454,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.031818181818181815,0.020454545454545454,0.006818181818181818,0.013636363636363636,0.006818181818181818,0.004545454545454545
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.00909090909090909,0.004545454545454545,0.00909090909090909,0.03409090909090909,0.01818181818181818,0.00909090909090909,0.004545454545454545,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181818,0.006818181818181818,0.025,0.04318181818181818,0.01818181818181818,0.011363636363636364,0.004545454545454545,0.004545454545454545
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.02727272727272727,0.038636363636363635,0.031818181818181815,0.022727272727272728,0.011363636363636364,0.006818181818181818
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.006818181818181818,0.015909090909090907,0.05227272727272727,0.013636363636363636,0.013636363636363636,0.015909090909090907,0.004545454545454545
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0022727272727272726,0.006818181818181818,0.03636363636363636,0.031818181818181815,0.00909090909090909,0.006818181818181818,0.01818181818181818,0.006818181818181818
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0022727272727272726,0.004545454545454545,0.02727272727272727,0.031818181818181815,0.011363636363636364,0.025,0.011363636363636364
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181818,0.004545454545454545,0.025,0.004545454545454545,0.0022727272727272726,0.006818181818181818
