,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0015015015015015015,0.0015015015015015015,0.010510510510510511,0.03303303303303303,0.04504504504504504,0.03903903903903904,0.016516516516516516,0.009009009009009009,0.013513513513513514,0.0,0.0015015015015015015,0.0,0.0,0.0015015015015015015,0.0
1,0.0045045045045045045,0.003003003003003003,0.0015015015015015015,0.012012012012012012,0.010510510510510511,0.024024024024024024,0.02702702702702703,0.015015015015015015,0.0075075075075075074,0.0075075075075075074,0.0045045045045045045,0.0,0.003003003003003003,0.0,0.0015015015015015015,0.0
2,0.0,0.0,0.0,0.01951951951951952,0.018018018018018018,0.042042042042042045,0.03003003003003003,0.01951951951951952,0.009009009009009009,0.006006006006006006,0.0045045045045045045,0.003003003003003003,0.0015015015015015015,0.0,0.0,0.0
3,0.0,0.0075075075075075074,0.003003003003003003,0.021021021021021023,0.028528528528528527,0.042042042042042045,0.028528528528528527,0.010510510510510511,0.006006006006006006,0.0045045045045045045,0.006006006006006006,0.0075075075075075074,0.0,0.0,0.0,0.0015015015015015015
4,0.0015015015015015015,0.012012012012012012,0.006006006006006006,0.009009009009009009,0.028528528528528527,0.03753753753753754,0.012012012012012012,0.003003003003003003,0.003003003003003003,0.0045045045045045045,0.003003003003003003,0.003003003003003003,0.0,0.0,0.0,0.0
5,0.0,0.015015015015015015,0.0075075075075075074,0.0075075075075075074,0.02252252252252252,0.010510510510510511,0.0,0.0075075075075075074,0.003003003003003003,0.0,0.0,0.0015015015015015015,0.0,0.0,0.0,0.0
6,0.0015015015015015015,0.0075075075075075074,0.0045045045045045045,0.0075075075075075074,0.021021021021021023,0.01951951951951952,0.0015015015015015015,0.003003003003003003,0.0,0.0,0.0,0.0015015015015015015,0.0,0.0,0.0,0.0
7,0.0,0.0015015015015015015,0.003003003003003003,0.003003003003003003,0.01951951951951952,0.013513513513513514,0.003003003003003003,0.0045045045045045045,0.0,0.0,0.0015015015015015015,0.0015015015015015015,0.0,0.0,0.0,0.0
8,0.0,0.0015015015015015015,0.0,0.006006006006006006,0.010510510510510511,0.006006006006006006,0.0045045045045045045,0.0,0.0,0.0,0.0015015015015015015,0.003003003003003003,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0015015015015015015,0.0015015015015015015,0.0045045045045045045,0.0015015015015015015,0.0015015015015015015,0.003003003003003003,0.0,0.0,0.0015015015015015015,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0015015015015015015,0.0015015015015015015,0.003003003003003003,0.0015015015015015015,0.0,0.0,0.003003003003003003,0.003003003003003003,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0015015015015015015,0.003003003003003003,0.0,0.0015015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015015015015015015
