,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.025806451612903226,0.0064516129032258064,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.025806451612903226,0.025806451612903226,0.0064516129032258064,0.0,0.01935483870967742,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.01935483870967742,0.025806451612903226,0.025806451612903226,0.0,0.0,0.0064516129032258064,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.01935483870967742,0.01935483870967742,0.04516129032258064,0.0,0.0,0.0,0.0064516129032258064
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.012903225806451613,0.012903225806451613,0.025806451612903226,0.03225806451612903,0.0064516129032258064,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.03225806451612903,0.03225806451612903,0.0064516129032258064,0.012903225806451613,0.05161290322580645,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.01935483870967742,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.03225806451612903,0.01935483870967742,0.03870967741935484,0.03225806451612903,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.05806451612903226,0.025806451612903226,0.012903225806451613,0.0,0.0,0.0064516129032258064,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025806451612903226,0.025806451612903226,0.012903225806451613,0.0064516129032258064,0.0,0.0064516129032258064,0.0064516129032258064
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.012903225806451613,0.01935483870967742,0.0,0.0
