,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.010869565217391304,0.021739130434782608,0.03804347826086957,0.07065217391304347,0.05434782608695652,0.09239130434782608,0.03260869565217391,0.016304347826086956,0.005434782608695652,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.010869565217391304,0.03260869565217391,0.02717391304347826,0.03804347826086957,0.03260869565217391,0.03260869565217391,0.016304347826086956,0.0,0.016304347826086956,0.010869565217391304,0.005434782608695652,0.0,0.0,0.0,0.0
2,0.010869565217391304,0.016304347826086956,0.0,0.043478260869565216,0.043478260869565216,0.010869565217391304,0.016304347826086956,0.005434782608695652,0.0,0.005434782608695652,0.0,0.005434782608695652,0.0,0.0,0.0,0.0
3,0.005434782608695652,0.0,0.0,0.021739130434782608,0.03260869565217391,0.016304347826086956,0.010869565217391304,0.010869565217391304,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.005434782608695652
4,0.0,0.010869565217391304,0.005434782608695652,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0
5,0.005434782608695652,0.021739130434782608,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.010869565217391304,0.0,0.005434782608695652,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304
