,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.003194888178913738,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.019169329073482427,0.0,0.006389776357827476,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.003194888178913738,0.0,0.009584664536741214,0.006389776357827476,0.009584664536741214,0.006389776357827476,0.012779552715654952,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.003194888178913738,0.003194888178913738,0.022364217252396165,0.03194888178913738,0.02875399361022364,0.009584664536741214,0.003194888178913738,0.003194888178913738,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.003194888178913738,0.025559105431309903,0.025559105431309903,0.009584664536741214,0.003194888178913738,0.006389776357827476,0.006389776357827476
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.01597444089456869,0.019169329073482427,0.03514376996805112,0.006389776357827476,0.009584664536741214,0.012779552715654952,0.0
5,0.0,0.0,0.0,0.0,0.003194888178913738,0.006389776357827476,0.0,0.0,0.006389776357827476,0.003194888178913738,0.012779552715654952,0.025559105431309903,0.009584664536741214,0.009584664536741214,0.003194888178913738,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.025559105431309903,0.012779552715654952,0.025559105431309903,0.025559105431309903,0.01597444089456869,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.012779552715654952,0.019169329073482427,0.01597444089456869,0.038338658146964855,0.01597444089456869,0.003194888178913738,0.006389776357827476,0.003194888178913738
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597444089456869,0.03514376996805112,0.038338658146964855,0.0,0.0,0.003194888178913738,0.006389776357827476
9,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.019169329073482427,0.022364217252396165,0.03514376996805112,0.009584664536741214,0.0,0.006389776357827476,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.019169329073482427,0.019169329073482427,0.003194888178913738,0.009584664536741214,0.003194888178913738,0.009584664536741214
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.003194888178913738,0.012779552715654952,0.01597444089456869,0.003194888178913738,0.0,0.0
