,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.014492753623188406,0.004830917874396135,0.004830917874396135,0.0,0.0,0.0,0.004830917874396135,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.0
7,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.01932367149758454,0.004830917874396135,0.014492753623188406,0.004830917874396135,0.004830917874396135,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.024154589371980676,0.004830917874396135,0.014492753623188406,0.014492753623188406,0.00966183574879227,0.028985507246376812,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.03864734299516908,0.04830917874396135,0.06280193236714976,0.014492753623188406,0.057971014492753624,0.028985507246376812,0.014492753623188406,0.00966183574879227,0.0,0.0,0.0
10,0.0,0.0,0.0,0.004830917874396135,0.00966183574879227,0.014492753623188406,0.033816425120772944,0.014492753623188406,0.033816425120772944,0.028985507246376812,0.03864734299516908,0.014492753623188406,0.0,0.014492753623188406,0.00966183574879227,0.004830917874396135
11,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.004830917874396135,0.028985507246376812,0.033816425120772944,0.043478260869565216,0.07246376811594203,0.024154589371980676,0.00966183574879227,0.01932367149758454,0.0,0.004830917874396135
