,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.00881057268722467,0.004405286343612335,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0
1,0.0,0.004405286343612335,0.00881057268722467,0.00881057268722467,0.02643171806167401,0.00881057268722467,0.0,0.0,0.0,0.004405286343612335,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0
2,0.0,0.0,0.0,0.02643171806167401,0.030837004405286344,0.030837004405286344,0.00881057268722467,0.0,0.004405286343612335,0.0,0.004405286343612335,0.00881057268722467,0.0,0.0,0.0,0.0
3,0.0,0.0,0.004405286343612335,0.013215859030837005,0.022026431718061675,0.022026431718061675,0.004405286343612335,0.0,0.0,0.004405286343612335,0.004405286343612335,0.0,0.0,0.0,0.0,0.0
4,0.0,0.004405286343612335,0.0,0.004405286343612335,0.05286343612334802,0.048458149779735685,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.013215859030837005,0.0,0.0,0.0,0.0
5,0.013215859030837005,0.01762114537444934,0.0,0.00881057268722467,0.04405286343612335,0.030837004405286344,0.0,0.022026431718061675,0.0,0.004405286343612335,0.004405286343612335,0.0,0.0,0.0,0.0,0.0
6,0.0,0.030837004405286344,0.0,0.00881057268722467,0.03524229074889868,0.04405286343612335,0.0,0.00881057268722467,0.00881057268722467,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0
7,0.004405286343612335,0.013215859030837005,0.0,0.0,0.00881057268722467,0.013215859030837005,0.0,0.00881057268722467,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.022026431718061675,0.030837004405286344,0.004405286343612335,0.00881057268722467,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0
9,0.0,0.0,0.004405286343612335,0.004405286343612335,0.030837004405286344,0.00881057268722467,0.004405286343612335,0.00881057268722467,0.0,0.004405286343612335,0.00881057268722467,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.004405286343612335,0.00881057268722467,0.030837004405286344,0.00881057268722467,0.004405286343612335,0.0,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.004405286343612335,0.00881057268722467,0.004405286343612335,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0,0.0
