,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
2,0.0,0.017699115044247787,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0
4,0.0,0.008849557522123894,0.0,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0
5,0.0,0.017699115044247787,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
6,0.035398230088495575,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.017699115044247787,0.0,0.017699115044247787,0.05309734513274336,0.008849557522123894,0.0,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0
8,0.0,0.017699115044247787,0.008849557522123894,0.04424778761061947,0.05309734513274336,0.061946902654867256,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.008849557522123894,0.0,0.0
9,0.0,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.02654867256637168,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0
10,0.0,0.008849557522123894,0.008849557522123894,0.035398230088495575,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.0,0.017699115044247787,0.008849557522123894,0.017699115044247787,0.0,0.0,0.0,0.008849557522123894,0.0
11,0.0,0.0,0.008849557522123894,0.017699115044247787,0.04424778761061947,0.008849557522123894,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
