,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.004629629629629629,0.027777777777777776,0.0,0.013888888888888888,0.004629629629629629,0.004629629629629629,0.009259259259259259,0.004629629629629629,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.004629629629629629,0.027777777777777776,0.013888888888888888,0.004629629629629629,0.0,0.004629629629629629,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.004629629629629629,0.027777777777777776,0.023148148148148147,0.009259259259259259,0.0,0.004629629629629629,0.0,0.004629629629629629,0.009259259259259259,0.023148148148148147,0.0,0.0,0.0,0.0
3,0.0,0.004629629629629629,0.004629629629629629,0.027777777777777776,0.018518518518518517,0.004629629629629629,0.0,0.0,0.004629629629629629,0.0,0.009259259259259259,0.027777777777777776,0.0,0.0,0.0,0.0
4,0.004629629629629629,0.004629629629629629,0.009259259259259259,0.013888888888888888,0.009259259259259259,0.004629629629629629,0.004629629629629629,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0
5,0.0,0.0,0.004629629629629629,0.004629629629629629,0.013888888888888888,0.009259259259259259,0.004629629629629629,0.009259259259259259,0.004629629629629629,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0
6,0.004629629629629629,0.0,0.0,0.023148148148148147,0.018518518518518517,0.009259259259259259,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0
7,0.0,0.004629629629629629,0.004629629629629629,0.037037037037037035,0.032407407407407406,0.023148148148148147,0.0,0.004629629629629629,0.0,0.0,0.009259259259259259,0.013888888888888888,0.004629629629629629,0.0,0.0,0.0
8,0.0,0.0,0.004629629629629629,0.027777777777777776,0.027777777777777776,0.018518518518518517,0.004629629629629629,0.0,0.0,0.004629629629629629,0.004629629629629629,0.013888888888888888,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.004629629629629629,0.018518518518518517,0.009259259259259259,0.009259259259259259,0.0,0.0,0.004629629629629629,0.009259259259259259,0.0,0.0,0.0,0.0,0.004629629629629629
10,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.009259259259259259,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0
11,0.0,0.004629629629629629,0.0,0.004629629629629629,0.009259259259259259,0.013888888888888888,0.004629629629629629,0.0,0.0,0.004629629629629629,0.004629629629629629,0.004629629629629629,0.0,0.0,0.0,0.0
