,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0016366612111292963,0.0016366612111292963,0.0032733224222585926,0.0016366612111292963,0.0,0.0016366612111292963,0.0032733224222585926,0.0,0.0016366612111292963,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.016366612111292964,0.008183306055646482,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0016366612111292963,0.0016366612111292963,0.0,0.0,0.0
3,0.0032733224222585926,0.0,0.0016366612111292963,0.0032733224222585926,0.029459901800327332,0.01309328968903437,0.009819967266775777,0.006546644844517185,0.0,0.0032733224222585926,0.0016366612111292963,0.0016366612111292963,0.0,0.0,0.0,0.0
4,0.0,0.0032733224222585926,0.0,0.004909983633387889,0.03600654664484452,0.024549918166939442,0.006546644844517185,0.0032733224222585926,0.0016366612111292963,0.0,0.0016366612111292963,0.0016366612111292963,0.0032733224222585926,0.0016366612111292963,0.0,0.0
5,0.0,0.014729950900163666,0.006546644844517185,0.006546644844517185,0.03436988543371522,0.019639934533551555,0.006546644844517185,0.004909983633387889,0.0032733224222585926,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0,0.0
6,0.0032733224222585926,0.019639934533551555,0.009819967266775777,0.01309328968903437,0.029459901800327332,0.02127659574468085,0.006546644844517185,0.009819967266775777,0.0032733224222585926,0.0,0.0,0.0032733224222585926,0.0,0.0,0.0,0.0
7,0.0032733224222585926,0.0032733224222585926,0.008183306055646482,0.004909983633387889,0.02618657937806874,0.016366612111292964,0.016366612111292964,0.004909983633387889,0.0032733224222585926,0.004909983633387889,0.0016366612111292963,0.0032733224222585926,0.0,0.0016366612111292963,0.0,0.0
8,0.0,0.004909983633387889,0.004909983633387889,0.014729950900163666,0.01800327332242226,0.022913256955810146,0.02618657937806874,0.008183306055646482,0.004909983633387889,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0.0,0.0,0.0016366612111292963,0.0
9,0.0,0.0,0.0016366612111292963,0.011456628477905073,0.016366612111292964,0.022913256955810146,0.019639934533551555,0.006546644844517185,0.0032733224222585926,0.008183306055646482,0.0016366612111292963,0.004909983633387889,0.0016366612111292963,0.0,0.0,0.0016366612111292963
10,0.0,0.0,0.0016366612111292963,0.009819967266775777,0.02127659574468085,0.049099836333878884,0.027823240589198037,0.014729950900163666,0.006546644844517185,0.009819967266775777,0.006546644844517185,0.004909983633387889,0.0016366612111292963,0.0,0.0016366612111292963,0.0
11,0.0,0.0016366612111292963,0.0,0.008183306055646482,0.016366612111292964,0.01800327332242226,0.029459901800327332,0.009819967266775777,0.0032733224222585926,0.0016366612111292963,0.004909983633387889,0.0016366612111292963,0.0,0.0,0.0,0.0016366612111292963
